  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0D	34	  	  	D#4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0C	36	  	  	F-4 i12
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0D	36	  	  	F-4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0C	36	  	  	F-4 i12
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0C	36	  	  	F-4 i12
  	  	  	  	---
0D	34	  	  	D#4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	82	--- por82
0C	36	03	80	F-4 i12 por80
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0D	36	  	  	F-4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0C	36	  	  	F-4 i12
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0D	34	  	  	D#4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0C	36	  	  	F-4 i12
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0D	36	  	  	F-4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0C	36	  	  	F-4 i12
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0C	36	  	  	F-4 i12
  	  	  	  	---
0D	34	  	  	D#4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	82	--- por82
0C	36	  	  	F-4 i12
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0D	36	  	  	F-4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0C	36	  	  	F-4 i12
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0D	36	  	  	F-4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0C	36	  	  	F-4 i12
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0D	36	  	  	F-4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0C	36	  	  	F-4 i12
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0D	38	  	  	G-4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0D	31	  	  	C-4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	2F	  	  	A#3 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0D	31	  	  	C-4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	2F	  	  	A#3 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0C	36	  	  	F-4 i12
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0D	36	  	  	F-4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0C	36	  	  	F-4 i12
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0D	38	  	  	G-4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0D	31	  	  	C-4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	2F	  	  	A#3 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0D	31	  	  	C-4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
17	2F	  	  	A#3 i23
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0C	36	  	  	F-4 i12
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0D	36	  	  	F-4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0C	36	  	  	F-4 i12
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
0D	38	  	  	G-4 i13
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
11	31	  	  	C-4 i17
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
11	31	  	  	C-4 i17
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
11	31	  	  	C-4 i17
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
11	31	  	  	C-4 i17
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
11	31	  	  	C-4 i17
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
11	31	  	  	C-4 i17
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
11	31	  	  	C-4 i17
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
11	31	  	  	C-4 i17
  	  	  	  	---
  	61	  	  	OFF
  	  	  	  	---
11	31	  	  	C-4 i17
  	61	  	  	OFF
11	31	  	  	C-4 i17
  	61	  	  	OFF
11	31	  	  	C-4 i17
  	61	  	  	OFF
11	31	  	  	C-4 i17
  	61	  	  	OFF
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	3F	01	37	D-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	3F	01	37	D-5 i17 sld37
  	  	01	37	--- sld37
11	3F	01	37	D-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	3F	01	37	D-5 i17 sld37
  	  	01	37	--- sld37
11	3F	01	37	D-5 i17 sld37
  	  	01	37	--- sld37
11	3F	01	37	D-5 i17 sld37
  	  	01	37	--- sld37
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	46	01	37	A-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	46	01	37	A-5 i17 sld37
  	  	01	37	--- sld37
11	46	01	37	A-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	46	01	37	A-5 i17 sld37
  	  	01	37	--- sld37
11	46	01	37	A-5 i17 sld37
  	  	01	37	--- sld37
11	46	01	37	A-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	57	G-5 i17 sld57
  	  	01	57	--- sld57
  	  	01	57	--- sld57
  	  	01	57	--- sld57
11	44	01	57	G-5 i17 sld57
  	  	01	57	--- sld57
11	44	01	47	G-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	44	01	47	G-5 i17 sld47
  	  	01	47	--- sld47
11	44	01	27	G-5 i17 sld27
  	  	01	27	--- sld27
11	44	01	47	G-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	47	F-5 i17 sld47
  	  	01	47	--- sld47
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	42	01	27	F-5 i17 sld27
  	  	01	27	--- sld27
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	40	01	49	D#5 i17 sld49
  	  	01	49	--- sld49
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
11	44	01	37	G-5 i17 sld37
  	  	01	37	--- sld37
01	12	03	80	F-1 i01 por80
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	0E	  	  	C#1 i01
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	12	  	  	F-1 i01
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	18	  	  	B-1 i01
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	12	  	  	F-1 i01
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	0E	  	  	C#1 i01
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	12	  	  	F-1 i01
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	19	  	  	C-2 i01
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
01	18	  	  	B-1 i01
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	03	82	--- por82
0B	36	03	80	F-4 i11 por80
  	  	  	  	---
0B	32	  	  	C#4 i11
  	  	  	  	---
0B	31	  	  	C-4 i11
  	  	  	  	---
0B	32	  	  	C#4 i11
  	  	  	  	---
0B	36	  	  	F-4 i11
  	  	  	  	---
0B	32	  	  	C#4 i11
  	  	  	  	---
0B	31	  	  	C-4 i11
  	  	  	  	---
