  	  	0C	F0	--- FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	0C	F2	C-5 i01 FxxF2
07	17	0C	04	A#1 i07 Fxx04
07	5E	03	02	A-7 i07 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
07	17	0C	04	A#1 i07 Fxx04
07	5E	03	02	A-7 i07 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
07	17	0C	04	A#1 i07 Fxx04
07	5E	03	02	A-7 i07 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
07	17	0B	  	A#1 i07 res00
07	5E	03	02	A-7 i07 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
06	31	0B	  	C-4 i06 res00
  	  	0C	F2	--- FxxF2
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	39	  	  	G#4 i04
  	3B	03	02	A#4 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	39	  	  	G#4 i04
  	3B	03	02	A#4 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	39	  	  	G#4 i04
  	3B	03	02	A#4 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	39	  	  	G#4 i04
  	3B	03	02	A#4 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	39	  	  	G#4 i04
  	3B	03	02	A#4 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	39	  	  	G#4 i04
  	3B	03	02	A#4 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	39	  	  	G#4 i04
  	3B	03	02	A#4 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	39	  	  	G#4 i04
  	3B	03	02	A#4 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	39	  	  	G#4 i04
  	3B	03	02	A#4 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	39	  	  	G#4 i04
  	3B	03	02	A#4 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	39	  	  	G#4 i04
  	3B	03	02	A#4 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	39	  	  	G#4 i04
  	3B	03	02	A#4 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	39	  	  	G#4 i04
  	3B	03	02	A#4 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	39	  	  	G#4 i04
  	3B	03	02	A#4 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
04	3B	  	  	A#4 i04
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
  	  	  	  	---
04	39	  	  	G#4 i04
  	3B	03	02	A#4 por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
  	  	03	02	--- por02
01	3B	0B	52	A#4 i01 res52
01	3D	0C	F0	C-5 i01 FxxF0
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	0C	F0	A#4 i01 FxxF0
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
01	3D	  	  	C-5 i01
01	3B	  	  	A#4 i01
01	3D	  	  	C-5 i01
01	3E	  	  	C#5 i01
